id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp,our_snapshot_time
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T17:06:25Z,2026-05-20T19:20:00Z,2026-05-20T19:08:19
11f68aed-37ec-4067-a370-c2967c8683b4,N402,Zagreb (bus station),Turin - Zagreb,0.0,2026-05-20T16:33:51Z,2026-05-20T19:30:00Z,2026-05-20T19:08:19
b7f71c7c-b453-4959-a7c3-ebf109e51c29,N410,Paris (Pershing - Porte Maillot),Paris - Bologna,0.0,2026-05-20T15:47:31Z,2026-05-20T19:35:00Z,2026-05-20T19:08:19
19c88d35-85f0-42bd-9bca-774aebdf8c63,XN525,Salerno (Piazza Concordia),Express Torino - Milan - Naples - Salerno,,,2026-05-20T19:50:00Z,2026-05-20T19:08:19
0afe0ad3-23e8-453d-accc-98416db71c0e,N508,Frankfurt central train station,Frankfurt - Milan - Nice,,,2026-05-20T19:50:00Z,2026-05-20T19:08:19
94f46fbd-cbf7-451c-8543-fd5dc3c45156,N520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-20T20:00:00Z,2026-05-20T19:08:19
7296481f-2342-44ab-a0fc-6add586af1bc,N424,Salerno (Piazza Concordia),Turin - Salerno,,,2026-05-20T20:30:00Z,2026-05-20T19:08:19
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T19:08:19
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T19:08:19
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T19:08:19
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T19:08:19
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,42.0,2026-05-20T17:05:54Z,2026-05-20T21:45:00Z,2026-05-20T19:08:19
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T19:08:19
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T15:51:10Z,2026-05-20T22:10:00Z,2026-05-20T19:08:19
f7aca3ec-9602-4717-8d45-073e37108c0b,N405,Geneva (central bus station),Geneve - Turin - Venice,0.0,2026-05-20T17:02:59Z,2026-05-20T22:30:00Z,2026-05-20T19:08:19
a4b6333c-4f15-41af-bf69-e361ec0b4fa4,N528,Agrigento,Agrigento - Milan,,,2026-05-20T22:35:00Z,2026-05-20T19:08:19
5440dfdd-cc61-4225-9ee2-b77a9e6d4503,N401,Strasbourg,Venice - Strasbourg,,,2026-05-20T23:00:00Z,2026-05-20T19:08:19
c9689791-e898-41ea-9b38-807ce1f6bfd5,N487,Amsterdam Sloterdijk,Amsterdam - Milan,,,2026-05-20T18:25:00Z,2026-05-20T19:18:19
b7377a2c-61c2-4e55-95c6-8829dfb31bac,N436,Lecce,Zurich - Lecce,,,2026-05-20T18:25:00Z,2026-05-20T19:18:19
cb3ba520-3064-4c28-a266-7e7998e50d89,472,Verona (Porta Nuova),Verona - Geneve,0.0,2026-05-20T12:23:32Z,2026-05-20T18:30:00Z,2026-05-20T19:18:19
5a56efac-c2c7-4e91-8357-2b0b87ab8e32,N522,Rome Fiumicino Airport,Milan - Bergamo - Rome,,,2026-05-20T18:30:00Z,2026-05-20T19:18:19
20460f5b-3849-4629-bbbd-2cb1d84724a7,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-20T12:22:57Z,2026-05-20T18:55:00Z,2026-05-20T19:18:19
c46d3901-5f2c-426a-84b4-c2c125081de4,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:18:19
db35d6b1-0330-4b4b-8794-f1edaef438d5,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:18:19
493e779d-3d3c-47fe-a1e3-097a1a95d151,N473,Eindhoven Airport,Eindhoven - Milan,,,2026-05-20T19:05:00Z,2026-05-20T19:18:19
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T19:18:19
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,0.0,2026-05-20T17:20:31Z,2026-05-20T19:15:00Z,2026-05-20T19:18:19
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T17:16:42Z,2026-05-20T19:20:00Z,2026-05-20T19:18:19
11f68aed-37ec-4067-a370-c2967c8683b4,N402,Zagreb (bus station),Turin - Zagreb,0.0,2026-05-20T16:33:51Z,2026-05-20T19:30:00Z,2026-05-20T19:18:19
b7f71c7c-b453-4959-a7c3-ebf109e51c29,N410,Paris (Pershing - Porte Maillot),Paris - Bologna,0.0,2026-05-20T15:47:31Z,2026-05-20T19:35:00Z,2026-05-20T19:18:19
19c88d35-85f0-42bd-9bca-774aebdf8c63,XN525,Salerno (Piazza Concordia),Express Torino - Milan - Naples - Salerno,0.0,2026-05-20T17:17:23Z,2026-05-20T19:50:00Z,2026-05-20T19:18:19
0afe0ad3-23e8-453d-accc-98416db71c0e,N508,Frankfurt central train station,Frankfurt - Milan - Nice,,,2026-05-20T19:50:00Z,2026-05-20T19:18:19
94f46fbd-cbf7-451c-8543-fd5dc3c45156,N520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-20T20:00:00Z,2026-05-20T19:18:19
7296481f-2342-44ab-a0fc-6add586af1bc,N424,Salerno (Piazza Concordia),Turin - Salerno,,,2026-05-20T20:30:00Z,2026-05-20T19:18:19
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T19:18:19
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T19:18:19
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T19:18:19
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T19:18:19
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,0.0,2026-05-20T17:15:55Z,2026-05-20T21:45:00Z,2026-05-20T19:18:19
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T19:18:19
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T15:51:10Z,2026-05-20T22:10:00Z,2026-05-20T19:18:19
f7aca3ec-9602-4717-8d45-073e37108c0b,N405,Geneva (central bus station),Geneve - Turin - Venice,0.0,2026-05-20T17:02:59Z,2026-05-20T22:30:00Z,2026-05-20T19:18:19
a4b6333c-4f15-41af-bf69-e361ec0b4fa4,N528,Agrigento,Agrigento - Milan,,,2026-05-20T22:35:00Z,2026-05-20T19:18:19
5440dfdd-cc61-4225-9ee2-b77a9e6d4503,N401,Strasbourg,Venice - Strasbourg,,,2026-05-20T23:00:00Z,2026-05-20T19:18:19
0aa24a02-20c3-4546-a0da-7204720f792e,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-20T06:52:32Z,2026-05-20T23:15:00Z,2026-05-20T19:18:19
15753fae-2b4a-4797-b43e-9b83c5c40543,N77,Frankfurt central train station,Rome - Frankfurt,672.0,2026-05-20T17:19:14Z,2026-05-20T23:15:00Z,2026-05-20T19:18:19
cb3ba520-3064-4c28-a266-7e7998e50d89,472,Verona (Porta Nuova),Verona - Geneve,0.0,2026-05-20T12:23:32Z,2026-05-20T18:30:00Z,2026-05-20T19:28:20
5a56efac-c2c7-4e91-8357-2b0b87ab8e32,N522,Rome Fiumicino Airport,Milan - Bergamo - Rome,0.0,2026-05-20T17:30:11Z,2026-05-20T18:30:00Z,2026-05-20T19:28:20
20460f5b-3849-4629-bbbd-2cb1d84724a7,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-20T12:22:57Z,2026-05-20T18:55:00Z,2026-05-20T19:28:20
c46d3901-5f2c-426a-84b4-c2c125081de4,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:28:20
db35d6b1-0330-4b4b-8794-f1edaef438d5,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:28:20
493e779d-3d3c-47fe-a1e3-097a1a95d151,N473,Eindhoven Airport,Eindhoven - Milan,,,2026-05-20T19:05:00Z,2026-05-20T19:28:20
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T19:28:20
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,0.0,2026-05-20T17:20:31Z,2026-05-20T19:15:00Z,2026-05-20T19:28:20
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T17:26:52Z,2026-05-20T19:20:00Z,2026-05-20T19:28:20
11f68aed-37ec-4067-a370-c2967c8683b4,N402,Zagreb (bus station),Turin - Zagreb,0.0,2026-05-20T16:33:51Z,2026-05-20T19:30:00Z,2026-05-20T19:28:20
b7f71c7c-b453-4959-a7c3-ebf109e51c29,N410,Paris (Pershing - Porte Maillot),Paris - Bologna,0.0,2026-05-20T15:47:31Z,2026-05-20T19:35:00Z,2026-05-20T19:28:20
19c88d35-85f0-42bd-9bca-774aebdf8c63,XN525,Salerno (Piazza Concordia),Express Torino - Milan - Naples - Salerno,0.0,2026-05-20T17:17:23Z,2026-05-20T19:50:00Z,2026-05-20T19:28:20
0afe0ad3-23e8-453d-accc-98416db71c0e,N508,Frankfurt central train station,Frankfurt - Milan - Nice,,,2026-05-20T19:50:00Z,2026-05-20T19:28:20
94f46fbd-cbf7-451c-8543-fd5dc3c45156,N520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-20T20:00:00Z,2026-05-20T19:28:20
7296481f-2342-44ab-a0fc-6add586af1bc,N424,Salerno (Piazza Concordia),Turin - Salerno,,,2026-05-20T20:30:00Z,2026-05-20T19:28:20
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T19:28:20
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T19:28:20
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T19:28:20
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T19:28:20
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,0.0,2026-05-20T17:26:24Z,2026-05-20T21:45:00Z,2026-05-20T19:28:20
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T19:28:20
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T15:51:10Z,2026-05-20T22:10:00Z,2026-05-20T19:28:20
f7aca3ec-9602-4717-8d45-073e37108c0b,N405,Geneva (central bus station),Geneve - Turin - Venice,0.0,2026-05-20T17:02:59Z,2026-05-20T22:30:00Z,2026-05-20T19:28:20
a4b6333c-4f15-41af-bf69-e361ec0b4fa4,N528,Agrigento,Agrigento - Milan,,,2026-05-20T22:35:00Z,2026-05-20T19:28:20
5440dfdd-cc61-4225-9ee2-b77a9e6d4503,N401,Strasbourg,Venice - Strasbourg,,,2026-05-20T23:00:00Z,2026-05-20T19:28:20
0aa24a02-20c3-4546-a0da-7204720f792e,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-20T06:52:32Z,2026-05-20T23:15:00Z,2026-05-20T19:28:20
15753fae-2b4a-4797-b43e-9b83c5c40543,N77,Frankfurt central train station,Rome - Frankfurt,264.0,2026-05-20T17:29:27Z,2026-05-20T23:15:00Z,2026-05-20T19:28:20
20460f5b-3849-4629-bbbd-2cb1d84724a7,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-20T12:22:57Z,2026-05-20T18:55:00Z,2026-05-20T19:38:20
c46d3901-5f2c-426a-84b4-c2c125081de4,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:38:20
db35d6b1-0330-4b4b-8794-f1edaef438d5,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:38:20
493e779d-3d3c-47fe-a1e3-097a1a95d151,N473,Eindhoven Airport,Eindhoven - Milan,,,2026-05-20T19:05:00Z,2026-05-20T19:38:20
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T19:38:20
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,0.0,2026-05-20T17:20:31Z,2026-05-20T19:15:00Z,2026-05-20T19:38:20
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T17:37:21Z,2026-05-20T19:20:00Z,2026-05-20T19:38:20
11f68aed-37ec-4067-a370-c2967c8683b4,N402,Zagreb (bus station),Turin - Zagreb,0.0,2026-05-20T17:35:29Z,2026-05-20T19:30:00Z,2026-05-20T19:38:20
b7f71c7c-b453-4959-a7c3-ebf109e51c29,N410,Paris (Pershing - Porte Maillot),Paris - Bologna,0.0,2026-05-20T15:47:31Z,2026-05-20T19:35:00Z,2026-05-20T19:38:20
19c88d35-85f0-42bd-9bca-774aebdf8c63,XN525,Salerno (Piazza Concordia),Express Torino - Milan - Naples - Salerno,0.0,2026-05-20T17:17:23Z,2026-05-20T19:50:00Z,2026-05-20T19:38:20
0afe0ad3-23e8-453d-accc-98416db71c0e,N508,Frankfurt central train station,Frankfurt - Milan - Nice,,,2026-05-20T19:50:00Z,2026-05-20T19:38:20
94f46fbd-cbf7-451c-8543-fd5dc3c45156,N520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-20T20:00:00Z,2026-05-20T19:38:20
7296481f-2342-44ab-a0fc-6add586af1bc,N424,Salerno (Piazza Concordia),Turin - Salerno,,,2026-05-20T20:30:00Z,2026-05-20T19:38:20
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T19:38:20
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T19:38:20
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T19:38:20
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T19:38:20
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,0.0,2026-05-20T17:26:24Z,2026-05-20T21:45:00Z,2026-05-20T19:38:20
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T19:38:20
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T15:51:10Z,2026-05-20T22:10:00Z,2026-05-20T19:38:20
f7aca3ec-9602-4717-8d45-073e37108c0b,N405,Geneva (central bus station),Geneve - Turin - Venice,0.0,2026-05-20T17:02:59Z,2026-05-20T22:30:00Z,2026-05-20T19:38:20
a4b6333c-4f15-41af-bf69-e361ec0b4fa4,N528,Agrigento,Agrigento - Milan,,,2026-05-20T22:35:00Z,2026-05-20T19:38:20
5440dfdd-cc61-4225-9ee2-b77a9e6d4503,N401,Strasbourg,Venice - Strasbourg,,,2026-05-20T23:00:00Z,2026-05-20T19:38:20
0aa24a02-20c3-4546-a0da-7204720f792e,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-20T06:52:32Z,2026-05-20T23:15:00Z,2026-05-20T19:38:20
15753fae-2b4a-4797-b43e-9b83c5c40543,N77,Frankfurt central train station,Rome - Frankfurt,274.0,2026-05-20T17:39:36Z,2026-05-20T23:15:00Z,2026-05-20T19:38:20
20460f5b-3849-4629-bbbd-2cb1d84724a7,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-20T12:22:57Z,2026-05-20T18:55:00Z,2026-05-20T19:48:20
c46d3901-5f2c-426a-84b4-c2c125081de4,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:48:20
db35d6b1-0330-4b4b-8794-f1edaef438d5,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:48:20
493e779d-3d3c-47fe-a1e3-097a1a95d151,N473,Eindhoven Airport,Eindhoven - Milan,,,2026-05-20T19:05:00Z,2026-05-20T19:48:20
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T19:48:20
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,0.0,2026-05-20T17:20:31Z,2026-05-20T19:15:00Z,2026-05-20T19:48:20
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T17:47:29Z,2026-05-20T19:20:00Z,2026-05-20T19:48:20
11f68aed-37ec-4067-a370-c2967c8683b4,N402,Zagreb (bus station),Turin - Zagreb,0.0,2026-05-20T17:48:17Z,2026-05-20T19:30:00Z,2026-05-20T19:48:20
b7f71c7c-b453-4959-a7c3-ebf109e51c29,N410,Paris (Pershing - Porte Maillot),Paris - Bologna,0.0,2026-05-20T15:47:31Z,2026-05-20T19:35:00Z,2026-05-20T19:48:20
19c88d35-85f0-42bd-9bca-774aebdf8c63,XN525,Salerno (Piazza Concordia),Express Torino - Milan - Naples - Salerno,0.0,2026-05-20T17:17:23Z,2026-05-20T19:50:00Z,2026-05-20T19:48:20
0afe0ad3-23e8-453d-accc-98416db71c0e,N508,Frankfurt central train station,Frankfurt - Milan - Nice,,,2026-05-20T19:50:00Z,2026-05-20T19:48:20
94f46fbd-cbf7-451c-8543-fd5dc3c45156,N520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-20T20:00:00Z,2026-05-20T19:48:20
7296481f-2342-44ab-a0fc-6add586af1bc,N424,Salerno (Piazza Concordia),Turin - Salerno,,,2026-05-20T20:30:00Z,2026-05-20T19:48:20
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T19:48:20
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T19:48:20
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T19:48:20
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T19:48:20
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,0.0,2026-05-20T17:43:56Z,2026-05-20T21:45:00Z,2026-05-20T19:48:20
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T19:48:20
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,57.0,2026-05-20T17:45:02Z,2026-05-20T22:10:00Z,2026-05-20T19:48:20
f7aca3ec-9602-4717-8d45-073e37108c0b,N405,Geneva (central bus station),Geneve - Turin - Venice,0.0,2026-05-20T17:02:59Z,2026-05-20T22:30:00Z,2026-05-20T19:48:20
a4b6333c-4f15-41af-bf69-e361ec0b4fa4,N528,Agrigento,Agrigento - Milan,,,2026-05-20T22:35:00Z,2026-05-20T19:48:20
5440dfdd-cc61-4225-9ee2-b77a9e6d4503,N401,Strasbourg,Venice - Strasbourg,,,2026-05-20T23:00:00Z,2026-05-20T19:48:20
0aa24a02-20c3-4546-a0da-7204720f792e,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-20T06:52:32Z,2026-05-20T23:15:00Z,2026-05-20T19:48:20
15753fae-2b4a-4797-b43e-9b83c5c40543,N77,Frankfurt central train station,Rome - Frankfurt,286.0,2026-05-20T17:49:49Z,2026-05-20T23:15:00Z,2026-05-20T19:48:20
c46d3901-5f2c-426a-84b4-c2c125081de4,CIT3197,Milan (Malpensa Airport Terminal 1),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:58:21
db35d6b1-0330-4b4b-8794-f1edaef438d5,CIT3197,Milan (Malpensa Airport Terminal 2),Standard,,,2026-05-20T19:00:00Z,2026-05-20T19:58:21
493e779d-3d3c-47fe-a1e3-097a1a95d151,N473,Eindhoven Airport,Eindhoven - Milan,,,2026-05-20T19:05:00Z,2026-05-20T19:58:21
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T19:58:21
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,0.0,2026-05-20T17:20:31Z,2026-05-20T19:15:00Z,2026-05-20T19:58:21
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T17:47:29Z,2026-05-20T19:20:00Z,2026-05-20T19:58:21
11f68aed-37ec-4067-a370-c2967c8683b4,N402,Zagreb (bus station),Turin - Zagreb,0.0,2026-05-20T17:58:32Z,2026-05-20T19:30:00Z,2026-05-20T19:58:21
b7f71c7c-b453-4959-a7c3-ebf109e51c29,N410,Paris (Pershing - Porte Maillot),Paris - Bologna,0.0,2026-05-20T15:47:31Z,2026-05-20T19:35:00Z,2026-05-20T19:58:21
19c88d35-85f0-42bd-9bca-774aebdf8c63,XN525,Salerno (Piazza Concordia),Express Torino - Milan - Naples - Salerno,0.0,2026-05-20T18:00:52Z,2026-05-20T19:50:00Z,2026-05-20T19:58:21
0afe0ad3-23e8-453d-accc-98416db71c0e,N508,Frankfurt central train station,Frankfurt - Milan - Nice,,,2026-05-20T19:50:00Z,2026-05-20T19:58:21
94f46fbd-cbf7-451c-8543-fd5dc3c45156,N520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-20T20:00:00Z,2026-05-20T19:58:21
7296481f-2342-44ab-a0fc-6add586af1bc,N424,Salerno (Piazza Concordia),Turin - Salerno,,,2026-05-20T20:30:00Z,2026-05-20T19:58:21
4065a113-f33b-4795-94fc-9030b538c04c,N729,Paris (Bercy Seine),Paris - Milan/Venice,,,2026-05-20T20:30:00Z,2026-05-20T19:58:21
bdc1297c-7ecc-49ab-8f78-6f9a558f4b9c,N1479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-20T21:00:00Z,2026-05-20T19:58:21
253a8203-2d9d-4c54-8bdb-66b42f0ac2ef,N539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-20T21:05:00Z,2026-05-20T19:58:21
1805049b-fda1-4a35-9fac-c222a51f70b5,N76,Nuremberg central bus station (Willy-Brandt-Platz),Nuremberg - Torino,,,2026-05-20T21:10:00Z,2026-05-20T19:58:21
35e64614-c367-4d80-8249-d6a9ab666ba9,N527,Clermont-Ferrand (Bus Station),Clermont Ferrand - Florence - Grosseto,0.0,2026-05-20T17:43:56Z,2026-05-20T21:45:00Z,2026-05-20T19:58:21
fb971887-fb5f-4f70-9ee3-51f98e2df1f0,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-20T21:45:00Z,2026-05-20T19:58:21
6d32230a-8f73-41a5-accb-64a3514a6ad8,N406,Rijeka bus station,Rijeka - Milan - Turin/Lyon,25.0,2026-05-20T18:00:43Z,2026-05-20T22:10:00Z,2026-05-20T19:58:21
f7aca3ec-9602-4717-8d45-073e37108c0b,N405,Geneva (central bus station),Geneve - Turin - Venice,0.0,2026-05-20T17:02:59Z,2026-05-20T22:30:00Z,2026-05-20T19:58:21
a4b6333c-4f15-41af-bf69-e361ec0b4fa4,N528,Agrigento,Agrigento - Milan,,,2026-05-20T22:35:00Z,2026-05-20T19:58:21
5440dfdd-cc61-4225-9ee2-b77a9e6d4503,N401,Strasbourg,Venice - Strasbourg,,,2026-05-20T23:00:00Z,2026-05-20T19:58:21
0aa24a02-20c3-4546-a0da-7204720f792e,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-20T06:52:32Z,2026-05-20T23:15:00Z,2026-05-20T19:58:21
15753fae-2b4a-4797-b43e-9b83c5c40543,N77,Frankfurt central train station,Rome - Frankfurt,298.0,2026-05-20T18:00:01Z,2026-05-20T23:15:00Z,2026-05-20T19:58:21
4e26e282-5591-4a2a-94d9-28f9d336c9ec,N1308,"Bialystok, Bus Station",Bialystok - Prague - Milan,,,2026-05-20T19:10:00Z,2026-05-20T20:08:21
81114194-7dfc-4717-8394-29cea04d71ba,N778,Toulouse (Blagnac Airport),Toulouse - Bergamo,0.0,2026-05-20T17:20:31Z,2026-05-20T19:15:00Z,2026-05-20T20:08:21
68d38d40-fa5c-44ba-816b-d315b4692cf5,403,Turin (Vittorio Emanuele),Turin - Budapest,0.0,2026-05-20T17:47:29Z,2026-05-20T19:20:00Z,2026-05-20T20:08:21
